ID,Name,Age,City,Salary,Department,JoinDate,Comments
1,Alice,31.0,Chiang Mai,62000.0,Finance,2020-08-15,good employee!!
2,Bob,30.0,Chiang Mai,48000.0,Finance,2020-08-15,Needs improvement
3,Charlie,,Chiang Mai,59000.0,IT,2020-08-15,average
4,David,40.0,Chiang Mai,48000.0,HR,2020-12-01,good team player
5,Charlie,36.0,,55000.0,Finance,2020-12-01,good employee!!
6,Bob,36.0,Phuket,55000.0,IT,2019-03-20,good team player
7,Alice,38.0,Bangkok,,IT,2021-07-01,
8,David,40.0,Bangkok,50000.0,IT,2019-03-20,Very Dedicated...
9,David,25.0,,55000.0,HR,2020-08-15,
10,Charlie,25.0,Phuket,52000.0,IT,2020-01-15,
11,Charlie,38.0,Bangkok,60000.0,HR,2019-03-20,
12,Alice,31.0,Bangkok,51000.0,HR,2020-08-15,average
13,Charlie,36.0,Phuket,,HR,2020-01-15,None
14,David,28.0,,51000.0,HR,2021-07-01,good EMPLOYEE!!
15,Charlie,28.0,,51000.0,Finance,2020-01-15,hard Working
16,Bob,25.0,Chiang Mai,52000.0,Finance,2021-07-01,None
17,Eve,,Phuket,55000.0,HR,2020-01-15,None
18,Bob,,Phuket,55000.0,IT,2020-12-01,Excellent work
19,Eve,40.0,Chiang Mai,60000.0,HR,2020-12-01,average
20,Eve,,,55000.0,IT,2021-07-01,good team player
21,Charlie,,Phuket,50000.0,IT,2020-08-15,Excellent Work
22,Charlie,40.0,,,Finance,2020-01-15,good team player
23,Bob,38.0,,48000.0,IT,2020-12-01,Hard working
24,Bob,36.0,Chiang Mai,59000.0,IT,2020-12-01,Excellent Work
25,Alice,31.0,,59000.0,IT,2021-07-01,Excellent work
26,Alice,36.0,Chiang Mai,50000.0,Finance,2020-01-15,good team player
27,Eve,38.0,Bangkok,47000.0,IT,2020-01-15,Excellent work
28,Charlie,29.0,Phuket,51000.0,Finance,2019-03-20,None
29,Eve,29.0,Bangkok,50000.0,IT,2020-01-15,Excellent Work
30,Charlie,45.0,Bangkok,60000.0,IT,2020-01-15,Very Dedicated...
31,Alice,36.0,Bangkok,62000.0,IT,2020-08-15,good team player
32,Alice,,,51000.0,Finance,2020-01-15,excellent Work
33,Charlie,,Bangkok,59000.0,IT,2020-01-15,None
34,Eve,28.0,Phuket,45000.0,Finance,2019-03-20,Very Dedicated...
35,David,30.0,Phuket,62000.0,Finance,2020-12-01,excellent Work
36,Bob,25.0,Bangkok,51000.0,Finance,2020-08-15,None
37,Bob,38.0,Chiang Mai,59000.0,IT,2020-12-01,None
38,Charlie,30.0,Chiang Mai,51000.0,Finance,2020-01-15,Hard working
39,Eve,28.0,,,IT,2020-12-01,good EMPLOYEE!!
40,David,30.0,,47000.0,Finance,2021-07-01,None
41,Eve,,Chiang Mai,59000.0,Finance,2019-03-20,needs Improvement
42,Charlie,45.0,Phuket,59000.0,IT,2020-08-15,Average
43,Eve,40.0,,51000.0,HR,2020-12-01,Very dedicated...
44,Charlie,40.0,Chiang Mai,47000.0,Finance,2020-12-01,good team player
45,Bob,36.0,Chiang Mai,55000.0,HR,2020-01-15,good EMPLOYEE!!
46,Eve,22.0,,45000.0,IT,2021-07-01,good team player
47,Eve,40.0,Bangkok,52000.0,Finance,2020-01-15,excellent Work
48,Charlie,31.0,Phuket,52000.0,IT,2020-08-15,
49,Eve,30.0,Chiang Mai,55000.0,IT,2020-08-15,needs Improvement
50,Eve,30.0,Chiang Mai,62000.0,Finance,2020-12-01,good EMPLOYEE!!
51,David,31.0,Chiang Mai,52000.0,HR,2020-08-15,Excellent work
52,Alice,40.0,Chiang Mai,59000.0,Finance,2020-08-15,Very Dedicated...
53,David,45.0,Chiang Mai,45000.0,Finance,2021-07-01,Excellent work
54,Charlie,30.0,Chiang Mai,60000.0,HR,2020-12-01,Excellent work
55,Bob,28.0,,,Finance,2020-12-01,good employee!!
56,Bob,30.0,Chiang Mai,51000.0,Finance,2020-01-15,average
57,Alice,28.0,Chiang Mai,,Finance,2020-12-01,Needs improvement
58,Alice,25.0,Phuket,60000.0,Finance,2020-12-01,
59,Charlie,36.0,Chiang Mai,50000.0,Finance,2020-01-15,Average
60,Alice,28.0,Chiang Mai,,Finance,2020-01-15,Needs improvement
61,Eve,31.0,,59000.0,Finance,2019-03-20,
62,Eve,30.0,Phuket,,HR,2021-07-01,average
63,David,22.0,Bangkok,51000.0,HR,2020-08-15,Excellent Work
64,Eve,28.0,Phuket,60000.0,Finance,2019-03-20,Excellent Work
65,Charlie,40.0,,50000.0,Finance,2021-07-01,Very dedicated...
66,Eve,22.0,Phuket,62000.0,Finance,2021-07-01,
67,Charlie,45.0,Bangkok,62000.0,IT,2020-12-01,excellent Work
68,David,25.0,Bangkok,,HR,2021-07-01,Needs improvement
69,Charlie,30.0,,48000.0,Finance,2020-08-15,hard Working
70,Alice,31.0,Phuket,47000.0,IT,2020-01-15,good EMPLOYEE!!
71,Bob,25.0,Chiang Mai,45000.0,HR,2020-12-01,None
72,Eve,28.0,,45000.0,IT,2021-07-01,
73,Alice,22.0,Phuket,48000.0,IT,2020-08-15,None
74,Bob,45.0,Phuket,59000.0,Finance,2020-01-15,Excellent work
75,Charlie,40.0,Bangkok,60000.0,HR,2020-01-15,good team player
76,Eve,,Phuket,48000.0,IT,2019-03-20,Needs improvement
77,David,45.0,Phuket,45000.0,HR,2021-07-01,good EMPLOYEE!!
78,Charlie,,Chiang Mai,62000.0,Finance,2021-07-01,excellent Work
79,Charlie,36.0,Phuket,62000.0,Finance,2020-01-15,Hard working
80,David,38.0,Phuket,55000.0,Finance,2020-12-01,Good employee!!
81,Bob,45.0,Chiang Mai,60000.0,Finance,2021-07-01,hard Working
82,David,40.0,Chiang Mai,52000.0,IT,2020-12-01,None
83,Charlie,29.0,Phuket,,Finance,2020-12-01,Excellent Work
84,Bob,22.0,Phuket,60000.0,Finance,2020-01-15,None
85,Eve,29.0,,52000.0,HR,2020-12-01,Hard working
86,Charlie,29.0,Chiang Mai,45000.0,IT,2020-08-15,None
87,David,31.0,Phuket,55000.0,Finance,2020-12-01,Excellent Work
88,Bob,29.0,,51000.0,Finance,2019-03-20,average
89,Eve,45.0,,,HR,2019-03-20,Hard working
90,Charlie,31.0,Bangkok,48000.0,Finance,2021-07-01,Very dedicated...
91,Eve,25.0,Bangkok,51000.0,Finance,2020-12-01,Hard working
92,Bob,31.0,Bangkok,45000.0,IT,2020-01-15,Hard working
93,Eve,40.0,Phuket,60000.0,IT,2020-08-15,good team player
94,Alice,,,60000.0,IT,2020-12-01,good employee!!
95,Bob,31.0,Phuket,62000.0,IT,2019-03-20,Needs improvement
96,Eve,38.0,Bangkok,55000.0,HR,2020-08-15,
97,Bob,36.0,,47000.0,HR,2019-03-20,needs Improvement
98,Alice,,Bangkok,48000.0,Finance,2021-07-01,Very Dedicated...
99,David,36.0,Phuket,47000.0,HR,2019-03-20,Hard working
100,Charlie,29.0,Phuket,45000.0,Finance,2019-03-20,good employee!!
101,David,31.0,Bangkok,48000.0,HR,2019-03-20,good EMPLOYEE!!
102,Alice,30.0,,59000.0,Finance,2019-03-20,good employee!!
103,Bob,28.0,Chiang Mai,50000.0,IT,2020-12-01,good team player
104,Charlie,22.0,Bangkok,60000.0,Finance,2020-01-15,good team player
105,David,31.0,,51000.0,IT,2019-03-20,Good employee!!
106,David,38.0,,51000.0,HR,2019-03-20,excellent Work
107,Bob,29.0,,60000.0,Finance,2020-01-15,
108,Eve,38.0,,45000.0,IT,2019-03-20,average
109,Bob,30.0,Bangkok,,HR,2019-03-20,excellent Work
110,Bob,45.0,,48000.0,HR,2021-07-01,
111,Eve,40.0,,51000.0,IT,2020-12-01,needs Improvement
112,Charlie,31.0,Bangkok,60000.0,HR,2020-12-01,good team player
113,David,28.0,Phuket,59000.0,HR,2020-12-01,average
